63;Cryptocoryne nurii;https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FCryptocorynenurii%28126TC%29%2F29518;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F126%20TC%2F2.JPG%26crop%3Dresize%26class%3Dproduct;Rosulate;Asia;medio;10;20;poca;poca;/Graphics/Web/icon_difficulty_Easy.png;Easy.png
64;Cryptocoryne parva;https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FCryptocoryneparva%28106TC%29%2F18755;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F106%20TC%2F2.JPG%26crop%3Dresize%26class%3Dproduct;Rosulate;Asia;lento;5;10;media;poca;/Graphics/Web/icon_difficulty_Medium.png;Medium.png
65;Cryptocoryne parva;https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FCryptocoryneparva%28106%29%2F4558;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F106%2F2.png%26crop%3Dresize%26class%3Dproduct;Rosulate;Asia;lento;5;10;media;poca;/Graphics/Web/icon_difficulty_Medium.png;Medium.png
66;Cryptocoryne undulata 'Broad Leaf';https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FCryptocoryneundulata%27BroadLeaf%27%28110A%29%2F4566;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F110A%2F2.png%26crop%3Dresize%26class%3Dproduct;Rosulate;Asia;medio;15;30;poca;poca;/Graphics/Web/icon_difficulty_Easy.png;Easy.png
67;Cryptocoryne undulata 'Broad Leaf';https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FCryptocoryneundulata%27BroadLeaf%27%28110BTC%29%2F19225;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F110B%20TC%2F2.JPG%26crop%3Dresize%26class%3Dproduct;Rosulate;Asia;medio;15;30;poca;poca;/Graphics/Web/icon_difficulty_Easy.png;Easy.png
68;Cryptocoryne usteriana;https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FCryptocoryneusteriana%28120%29%2F18405;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F120%2F2.png%26crop%3Dresize%26class%3Dproduct;Rosulate;Asia;lento;20;30;poca;poca;/Graphics/Web/icon_difficulty_Easy.png;Easy.png
69;Cryptocoryne wendtii 'Green';https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FCryptocorynewendtii%27Green%27%28109TC%29%2F19226;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F109%20TC%2F2.png%26crop%3Dresize%26class%3Dproduct;Rosulate;Asia;medio;10;30;poca;poca;/Graphics/Web/icon_difficulty_Easy.png;Easy.png
70;Cryptocoryne wendtii 'Green';https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FCryptocorynewendtii%27Green%27%28109%29%2F4562;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F109%2F2.png%26crop%3Dresize%26class%3Dproduct;Rosulate;Asia;medio;10;30;poca;poca;/Graphics/Web/icon_difficulty_Easy.png;Easy.png
71;Cryptocoryne wendtii 'Mi Oya';https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FCryptocorynewendtii%27MiOya%27%28109DTC%29%2F19540;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F109D%20TC%2F2.JPG%26crop%3Dresize%26class%3Dproduct;Rosulate;Asia;lento;20;30;poca;poca;/Graphics/Web/icon_difficulty_Easy.png;Easy.png
72;Cryptocoryne wendtii 'Tropica';https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FCryptocorynewendtii%27Tropica%27%28109EXL%29%2F4565;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F109E%20XL%2F2.png%26crop%3Dresize%26class%3Dproduct;Rosulate;Asia;medio;10;20;poca;poca;/Graphics/Web/icon_difficulty_Easy.png;Easy.png
73;Cryptocoryne wendtii 'Tropica';https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FCryptocorynewendtii%27Tropica%27%28109E%29%2F4564;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F109E%2F2.png%26crop%3Dresize%26class%3Dproduct;Rosulate;Asia;medio;10;20;poca;poca;/Graphics/Web/icon_difficulty_Easy.png;Easy.png
74;Cryptocoryne x willisii;https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FCryptocorynexwillisii%28107PCS%29%2F19618;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F107%20PCS%2F2.png%26crop%3Dresize%26class%3Dproduct;Rosulate;Asia;lento;10;20;poca;poca;/Graphics/Web/icon_difficulty_Easy.png;Easy.png
75;Cryptocoryne x willisii;https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FCryptocorynexwillisii%28107%29%2F4559;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F107%2F2.png%26crop%3Dresize%26class%3Dproduct;Rosulate;Asia;lento;10;20;poca;poca;/Graphics/Web/icon_difficulty_Easy.png;Easy.png
76;Cyperus helferi;https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FCyperushelferi%28133A%29%2F4574;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F133A%2F2.png%26crop%3Dresize%26class%3Dproduct;Rosulate;Asia;lento;20;30;media;media;/Graphics/Web/icon_difficulty_Medium.png;Medium.png
77;Echinodorus 'Aquartica';https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FEchinodorus%27Aquartica%27%28074F%29%2F4526;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F074F%2F2.png%26crop%3Dresize%26class%3Dproduct;Rosulate;Cultivar;medio;10;20;media;poca;/Graphics/Web/icon_difficulty_Medium.png;Medium.png
78;Echinodorus cordifolius 'Fluitans';https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FEchinodoruscordifolius%27Fluitans%27%28073D%29%2F4519;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F073D%2F2.png%26crop%3Dresize%26class%3Dproduct;Rosulate;North America;medio;20;30;poca;poca;/Graphics/Web/icon_difficulty_Easy.png;Easy.png
79;Echinodorus grisebachii 'Bleherae';https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FEchinodorusgrisebachii%27Bleherae%27%28071BDT%29%2F4513;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F071%20BDT%2F2.png%26crop%3Dresize%26class%3Dproduct;Rosulate;South America;veloce;20;30;poca;poca;/Graphics/Web/icon_difficulty_Easy.png;Easy.png
80;Echinodorus grisebachii 'Bleherae';https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FEchinodorusgrisebachii%27Bleherae%27%28071XL%29%2F21211;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F071%20XL%2F2.JPG%26crop%3Dresize%26class%3Dproduct;Rosulate;South America;veloce;20;30;poca;poca;/Graphics/Web/icon_difficulty_Easy.png;Easy.png
81;Echinodorus grisebachii 'Bleherae';https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FEchinodorusgrisebachii%27Bleherae%27%28071%29%2F4512;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F071%2F2.png%26crop%3Dresize%26class%3Dproduct;Rosulate;South America;veloce;20;30;poca;poca;/Graphics/Web/icon_difficulty_Easy.png;Easy.png
82;Echinodorus 'Ozelot';https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FEchinodorus%27Ozelot%27%28073FXL%29%2F4521;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F073F%20XL%2F2.JPG%26crop%3Dresize%26class%3Dproduct;Rosulate;Cultivar;medio;20;30;poca;poca;/Graphics/Web/icon_difficulty_Easy.png;Easy.png
83;Echinodorus 'Ozelot';https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FEchinodorus%27Ozelot%27%28073F%29%2F4520;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F073F%2F2.png%26crop%3Dresize%26class%3Dproduct;Rosulate;Cultivar;medio;20;30;poca;poca;/Graphics/Web/icon_difficulty_Easy.png;Easy.png
84;Echinodorus 'Ozelot Green';https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FEchinodorus%27OzelotGreen%27%28073G%29%2F4522;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F073G%2F2.png%26crop%3Dresize%26class%3Dproduct;Rosulate;Cultivar;medio;20;30;poca;poca;/Graphics/Web/icon_difficulty_Easy.png;Easy.png
85;Echinodorus palifolius;https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FEchinodoruspalifolius%28076XL%29%2F4528;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F076%20XL%2F2.JPG%26crop%3Dresize%26class%3Dproduct;Rosulate;South America;medio;20;30;media;poca;/Graphics/Web/icon_difficulty_Medium.png;Medium.png
86;Echinodorus palifolius;https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FEchinodoruspalifolius%28076%29%2F4527;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F076%2F2.png%26crop%3Dresize%26class%3Dproduct;Rosulate;South America;medio;20;30;media;poca;/Graphics/Web/icon_difficulty_Medium.png;Medium.png
87;Echinodorus 'Red Diamond';https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FEchinodorus%27RedDiamond%27%28074D%29%2F4525;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F074D%2F2.png%26crop%3Dresize%26class%3Dproduct;Rosulate;Cultivar;medio;15;20;media;media;/Graphics/Web/icon_difficulty_Medium.png;Medium.png
88;Echinodorus 'Reni';https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FEchinodorus%27Reni%27%28072DPCS%29%2F18818;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F072D%20PCS%2F2.png%26crop%3Dresize%26class%3Dproduct;Rosulate;Cultivar;medio;15;30;poca;poca;/Graphics/Web/icon_difficulty_Easy.png;Easy.png
89;Echinodorus 'Reni';https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FEchinodorus%27Reni%27%28072DTC%29%2F18754;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F072D%20TC%2F2.JPG%26crop%3Dresize%26class%3Dproduct;Rosulate;Cultivar;medio;15;30;poca;poca;/Graphics/Web/icon_difficulty_Easy.png;Easy.png
90;Echinodorus 'Reni';https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FEchinodorus%27Reni%27%28072D%29%2F4518;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F072D%2F2.png%26crop%3Dresize%26class%3Dproduct;Rosulate;Cultivar;medio;15;30;poca;poca;/Graphics/Web/icon_difficulty_Easy.png;Easy.png
91;Echinodorus 'Ros ';https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FEchinodorus%27Ros%C3%A9%27%28072BXL%29%2F4517;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F072B%20XL%2F2.png%26crop%3Dresize%26class%3Dproduct;Rosulate;Cultivar;medio;20;30;poca;poca;/Graphics/Web/icon_difficulty_Easy.png;Easy.png
92;Echinodorus 'Ros ';https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FEchinodorus%27Ros%C3%A9%27%28072B%29%2F4516;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F072B%2F2.png%26crop%3Dresize%26class%3Dproduct;Rosulate;Cultivar;medio;20;30;poca;poca;/Graphics/Web/icon_difficulty_Easy.png;Easy.png
93;Echinodorus x barthii;https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FEchinodorusxbarthii%28072AXL%29%2F4515;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F072A%20XL%2F2.png%26crop%3Dresize%26class%3Dproduct;Rosulate;Cultivar;medio;20;30;poca;poca;/Graphics/Web/icon_difficulty_Easy.png;Easy.png
94;Echinodorus x barthii;https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FEchinodorusxbarthii%28072A%29%2F4514;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F072A%2F2.png%26crop%3Dresize%26class%3Dproduct;Rosulate;Cultivar;medio;20;30;poca;poca;/Graphics/Web/icon_difficulty_Easy.png;Easy.png
95;Egeria densa;https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FEgeriadensa%28058BDT%29%2F4506;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F058%20BDT%2F2.png%26crop%3Dresize%26class%3Dproduct;Stem;Cosmopolitan;veloce;20;30;poca;poca;/Graphics/Web/icon_difficulty_Easy.png;Easy.png
96;Elatine hydropiper;https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FElatinehydropiper%28141TC%29%2F18759;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F141%20TC%2F2.png%26crop%3Dresize%26class%3Dproduct;Carpeting;Europe/Asia;medio;3;5;tanta;tanta;/Graphics/Web/icon_difficulty_Advanced.png;Advanced.png
97;Eleocharis acicularis;https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FEleocharisacicularis%28133TC%29%2F28401;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F133%20TC%2F2.png%26crop%3Dresize%26class%3Dproduct;Stolon;Cosmopolitan;medio;10;15;poca;poca;/Graphics/Web/icon_difficulty_Easy.png;Easy.png
98;Eleocharis montevidensis;https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FEleocharismontevidensis%28132D%29%2F4573;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F132D%2F2.png%26crop%3Dresize%26class%3Dproduct;Stolon;North America;medio;20;30;poca;poca;/Graphics/Web/icon_difficulty_Easy.png;Easy.png
99;Eleocharis parvula;https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FEleocharisparvula%28132C%29%2F4572;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F132C%2F2.png%26crop%3Dresize%26class%3Dproduct;Carpeting;Cosmopolitan;veloce;3;10;poca;poca;/Graphics/Web/icon_difficulty_Easy.png;Easy.png
100;Eleocharis pusilla 'Mini';https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FEleocharispusilla%27Mini%27%28132BTC%29%2F4571;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F132B%20TC%2F2.JPG%26crop%3Dresize%26class%3Dproduct;Carpeting;Cultivar;lento;3;5;media;media;/Graphics/Web/icon_difficulty_Medium.png;Medium.png
101;Eriocaulon cinereum;https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FEriocauloncinereum%28091TC%29%2F19547;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F091%20TC%2F2.png%26crop%3Dresize%26class%3Dproduct;Rosulate;Cosmopolitan;lento;3;10;tanta;tanta;/Graphics/Web/icon_difficulty_Advanced.png;Advanced.png
102;Fissidens fontanus;https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FFissidensfontanus%28002F%29%2F4390;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F002F%2F2.png%26crop%3Dresize%26class%3Dproduct;Moss;;lento;3;5;media;media;/Graphics/Web/icon_difficulty_Advanced.png;Advanced.png
103;Glossostigma elatinoides;https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FGlossostigmaelatinoides%28045ATC%29%2F4470;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F045A%20TC%2F2.png%26crop%3Dresize%26class%3Dproduct;Carpeting;Australia;veloce;3;5;tanta;tanta;/Graphics/Web/icon_difficulty_Advanced.png;Advanced.png
104;Gratiola viscidula;https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FGratiolaviscidula%28042TC%29%2F18390;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F042%20TC%2F2.JPG%26crop%3Dresize%26class%3Dproduct;Stem;North America;lento;3;10;media;media;/Graphics/Web/icon_difficulty_Medium.png;Medium.png
105;Helanthium bolivianum 'Quadricostatus';https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FHelanthiumbolivianum%27Quadricostatus%27%28068TC%29%2F18896;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F068%20TC%2F2.png%26crop%3Dresize%26class%3Dproduct;Rosulate;South America;veloce;10;15;poca;poca;/Graphics/Web/icon_difficulty_Easy.png;Easy.png
106;Helanthium bolivianum 'Quadricostatus';https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FHelanthiumbolivianum%27Quadricostatus%27%28068%29%2F4511;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F068%2F2.png%26crop%3Dresize%26class%3Dproduct;Rosulate;South America;veloce;10;15;poca;poca;/Graphics/Web/icon_difficulty_Easy.png;Easy.png
107;Helanthium tenellum 'Green';https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FHelanthiumtenellum%27Green%27%28067ATC%29%2F4757;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F067A%20TC%2F2.png%26crop%3Dresize%26class%3Dproduct;Carpeting;Cultivar;lento;5;15;poca;poca;/Graphics/Web/icon_difficulty_Easy.png;Easy.png
108;Hemianthus micranthemoides;https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FHemianthusmicranthemoides%28048ATC%29%2F22879;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F048A%20TC%2F2.JPG%26crop%3Dresize%26class%3Dproduct;Carpeting;North America;medio;5;15;media;media;/Graphics/Web/icon_difficulty_Advanced.png;Advanced.png
109;Heteranthera zosterifolia;https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FHeterantherazosterifolia%28096TC%29%2F4544;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F096%20TC%2F2.JPG%26crop%3Dresize%26class%3Dproduct;Stem;South America;veloce;20;30;poca;media;/Graphics/Web/icon_difficulty_Easy.png;Easy.png
110;Hottonia palustris;https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FHottoniapalustris%28027TC%29%2F28508;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F027%20TC%2F2.JPG%26crop%3Dresize%26class%3Dproduct;Stem;Europe/Asia;medio;10;20;poca;poca;/Graphics/Web/icon_difficulty_Easy.png;Easy.png
111;Hottonia palustris;https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FHottoniapalustris%28027%29%2F4443;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F027%2F2.png%26crop%3Dresize%26class%3Dproduct;Stem;Europe/Asia;medio;10;20;poca;poca;/Graphics/Web/icon_difficulty_Easy.png;Easy.png
112;Hydrocotyle tripartita;https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FHydrocotyletripartita%28039BTC%29%2F18751;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F039B%20TC%2F2.png%26crop%3Dresize%26class%3Dproduct;Stem;Asia;veloce;5;5;media;poca;/Graphics/Web/icon_difficulty_Medium.png;Medium.png
113;Hydrocotyle tripartita;https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FHydrocotyletripartita%28039B%29%2F4458;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F039B%2F2.png%26crop%3Dresize%26class%3Dproduct;Stem;Asia;veloce;5;5;media;poca;/Graphics/Web/icon_difficulty_Medium.png;Medium.png
114;Hydrocotyle verticillata;https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FHydrocotyleverticillata%28039%29%2F4457;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F039%2F2.png%26crop%3Dresize%26class%3Dproduct;Stem;South America;medio;3;10;tanta;media;/Graphics/Web/icon_difficulty_Advanced.png;Advanced.png
115;Hygrophila corymbosa;https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FHygrophilacorymbosa%28053BDT%29%2F4490;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F053%20BDT%2F2.png%26crop%3Dresize%26class%3Dproduct;Stem;Asia;veloce;20;30;poca;poca;/Graphics/Web/icon_difficulty_Easy.png;Easy.png
116;Hygrophila corymbosa 'Compact';https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FHygrophilacorymbosa%27Compact%27%28052D%29%2F18774;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F052D%2F2.png%26crop%3Dresize%26class%3Dproduct;Stem;Asia;medio;10;15;poca;poca;/Graphics/Web/icon_difficulty_Easy.png;Easy.png
117;Hygrophila corymbosa 'Siamensis 53B';https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FHygrophilacorymbosa%27Siamensis53B%27%28053BMP%29%2F18813;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F053B%20MP%2F2.png%26crop%3Dresize%26class%3Dproduct;Stem;Asia;medio;15;30;poca;poca;/Graphics/Web/icon_difficulty_Easy.png;Easy.png
118;Hygrophila corymbosa 'Siamensis 53B';https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FHygrophilacorymbosa%27Siamensis53B%27%28053BPCS%29%2F18803;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F053B%20PCS%2F2.JPG%26crop%3Dresize%26class%3Dproduct;Stem;Asia;medio;15;30;poca;poca;/Graphics/Web/icon_difficulty_Easy.png;Easy.png
119;Hygrophila corymbosa 'Siamensis 53B';https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FHygrophilacorymbosa%27Siamensis53B%27%28053B%29%2F4493;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F053B%2F2.png%26crop%3Dresize%26class%3Dproduct;Stem;Asia;medio;15;30;poca;poca;/Graphics/Web/icon_difficulty_Easy.png;Easy.png
120;Hygrophila corymbosa 'Stricta';https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FHygrophilacorymbosa%27Stricta%27%28053AXL%29%2F4492;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F053A%20XL%2F2.png%26crop%3Dresize%26class%3Dproduct;Stem;Asia;veloce;15;30;poca;poca;/Graphics/Web/icon_difficulty_Easy.png;Easy.png
121;Hygrophila corymbosa 'Stricta';https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FHygrophilacorymbosa%27Stricta%27%28053A%29%2F4491;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F053A%2F2.png%26crop%3Dresize%26class%3Dproduct;Stem;Asia;veloce;15;30;poca;poca;/Graphics/Web/icon_difficulty_Easy.png;Easy.png
122;Hygrophila costata;https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FHygrophilacostata%28052A%29%2F4489;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F052A%2F2.png%26crop%3Dresize%26class%3Dproduct;Stem;South America;veloce;20;30;media;poca;/Graphics/Web/icon_difficulty_Medium.png;Medium.png
123;Hygrophila difformis;https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FHygrophiladifformis%28051BDT%29%2F4485;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F051%20BDT%2F2.png%26crop%3Dresize%26class%3Dproduct;Stem;Asia;veloce;20;30;poca;poca;/Graphics/Web/icon_difficulty_Easy.png;Easy.png
124;Hygrophila lancea 'Araguaia';https%3A%2F%2Ftropica.com%2F%2Fen%2Fplants%2Fplantdetails%2FHygrophilalancea%27Araguaia%27%28051BTC%29%2F4758;https%3A%2F%2Ftropica.com%2Fimagegen.ashx%3Fwidth%3D200%26image%3D%2FPlants%2F051B%20TC%2F2.png%26crop%3Dresize%26class%3Dproduct;Stem;Asia;medio;10;20;media;media;/Graphics/Web/icon_difficulty_Medium.png;Medium.png
